# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
897,0.004408,0.05704,0.0016177359999999998,0.02093368,0.005155,0.05871,0.0034022999999999996,0.038748599999999994,0.02259,0.05251,0.025639649999999996,0.05959885,0.01603,0.05359,0.031018050000000002,0.10369665000000002
898,0.004398,0.05701,0.0016140660000000002,0.020922669999999997,0.005143,0.05868,0.00339438,0.0387288,0.02254,0.05249,0.025582900000000002,0.05957615000000001,0.016,0.05356,0.030960000000000005,0.10363860000000003
899,0.004388,0.05698,0.001610396,0.020911660000000002,0.005131,0.05865,0.00338646,0.038709,0.02249,0.05246,0.025526149999999997,0.0595421,0.01596,0.05353,0.0308826,0.10358055000000002
900,0.004377,0.05695,0.001606359,0.02090065,0.005119,0.05862,0.00337854,0.03868919999999999,0.02244,0.05243,0.025469400000000003,0.05950804999999999,0.01592,0.05351,0.030805200000000005,0.10354185
901,0.004367,0.05692,0.0016026890000000002,0.020889639999999998,0.005107,0.05858,0.00337062,0.0386628,0.02239,0.0524,0.02541265,0.059474000000000006,0.01589,0.05348,0.030747150000000008,0.10348380000000001
902,0.004357,0.05689,0.0015990189999999997,0.020878630000000002,0.005095,0.05855,0.0033626999999999997,0.038643,0.02233,0.05238,0.02534455,0.059451300000000006,0.01585,0.05345,0.030669750000000003,0.10342575000000001
903,0.004347,0.05686,0.001595349,0.02086762,0.005083,0.05852,0.0033547799999999995,0.0386232,0.02228,0.05235,0.0252878,0.05941725,0.01581,0.05342,0.030592350000000008,0.10336770000000002
904,0.004337,0.05683,0.001591679,0.02085661,0.005072,0.05849,0.0033475199999999997,0.038603399999999996,0.02223,0.05232,0.025231049999999998,0.05938319999999999,0.01578,0.0534,0.030534299999999997,0.103329
905,0.004327,0.0568,0.001588009,0.0208456,0.00506,0.05846,0.0033396000000000003,0.038583599999999996,0.02218,0.0523,0.0251743,0.0593605,0.01574,0.05337,0.030456900000000002,0.10327095000000001
906,0.004318,0.05677,0.001584706,0.02083459,0.005048,0.05843,0.00333168,0.038563799999999995,0.02213,0.05227,0.02511755,0.059326449999999996,0.01571,0.05334,0.030398849999999998,0.10321290000000001
907,0.004308,0.05674,0.0015810359999999999,0.02082358,0.005037,0.0584,0.0033244199999999994,0.038544,0.02208,0.05224,0.0250608,0.0592924,0.01567,0.05331,0.03032145,0.10315485000000002
908,0.004298,0.05671,0.0015773659999999998,0.02081257,0.005025,0.05837,0.0033165,0.038524199999999995,0.02203,0.05221,0.02500405,0.059258349999999994,0.01563,0.05329,0.030244050000000005,0.10311615
909,0.004288,0.05668,0.001573696,0.02080156,0.005014,0.05834,0.00330924,0.0385044,0.02198,0.05219,0.0249473,0.059235649999999994,0.0156,0.05326,0.030186,0.10305810000000001
910,0.004278,0.05665,0.0015700259999999998,0.020790549999999998,0.005002,0.05831,0.00330132,0.038484599999999994,0.02193,0.05216,0.02489055,0.0592016,0.01556,0.05323,0.030108600000000003,0.10300005000000001
911,0.004268,0.05662,0.001566356,0.02077954,0.004991,0.05828,0.0032940599999999993,0.0384648,0.02188,0.05213,0.0248338,0.05916755,0.01553,0.05321,0.030050550000000002,0.10296135000000002
912,0.004259,0.05659,0.001563053,0.02076853,0.004979,0.05825,0.00328614,0.038445,0.02183,0.05211,0.02477705,0.05914484999999999,0.01549,0.05318,0.029973150000000004,0.1029033
913,0.004249,0.05657,0.001559383,0.020761190000000002,0.004968,0.05822,0.00327888,0.0384252,0.02178,0.05208,0.0247203,0.0591108,0.01546,0.05315,0.0299151,0.10284525000000003
914,0.004239,0.05654,0.0015557129999999998,0.02075018,0.004957,0.05819,0.0032716199999999994,0.03840539999999999,0.02173,0.05205,0.02466355,0.05907675,0.01542,0.05312,0.0298377,0.10278720000000001
915,0.00423,0.05651,0.0015524100000000002,0.020739169999999998,0.004945,0.05816,0.0032637,0.0383856,0.02169,0.05203,0.02461815,0.059054050000000004,0.01539,0.0531,0.02977965,0.10274850000000002
916,0.00422,0.05648,0.0015487399999999998,0.020728160000000002,0.004934,0.05813,0.00325644,0.0383658,0.02164,0.052,0.0245614,0.059019999999999996,0.01535,0.05307,0.029702250000000003,0.10269045000000002
917,0.00421,0.05645,0.0015450700000000002,0.02071715,0.004923,0.0581,0.00324918,0.038346,0.02159,0.05197,0.02450465,0.058985949999999995,0.01532,0.05304,0.029644200000000002,0.1026324
918,0.004201,0.05642,0.0015417669999999999,0.020706139999999998,0.004912,0.05807,0.0032419199999999997,0.03832619999999999,0.02154,0.05195,0.0244479,0.05896325,0.01528,0.05302,0.029566800000000004,0.10259370000000001
919,0.004191,0.05639,0.001538097,0.02069513,0.004901,0.05804,0.0032346599999999994,0.038306400000000004,0.02149,0.05192,0.024391149999999997,0.0589292,0.01525,0.05299,0.02950875,0.10253565000000002
920,0.004182,0.05636,0.001534794,0.02068412,0.00489,0.05801,0.0032273999999999996,0.0382866,0.02144,0.0519,0.0243344,0.058906499999999994,0.01521,0.05296,0.029431350000000002,0.10247760000000002
921,0.004172,0.05633,0.001531124,0.02067311,0.004879,0.05798,0.00322014,0.0382668,0.0214,0.05187,0.024288999999999998,0.05887245,0.01518,0.05294,0.0293733,0.1024389
922,0.004163,0.0563,0.001527821,0.0206621,0.004868,0.05795,0.00321288,0.038246999999999996,0.02135,0.05184,0.02423225,0.05883839999999999,0.01515,0.05291,0.029315250000000004,0.10238085000000001
923,0.004153,0.05627,0.0015241509999999998,0.02065109,0.004857,0.05792,0.00320562,0.0382272,0.0213,0.05182,0.0241755,0.05881569999999999,0.01511,0.05288,0.029237850000000003,0.10232280000000002
924,0.004144,0.05625,0.001520848,0.02064375,0.004846,0.05789,0.0031983599999999995,0.038207399999999996,0.02125,0.05179,0.02411875,0.05878165,0.01508,0.05286,0.0291798,0.10228410000000002
925,0.004134,0.05622,0.0015171779999999999,0.02063274,0.004835,0.05786,0.0031910999999999997,0.0381876,0.02121,0.05176,0.02407335,0.0587476,0.01504,0.05283,0.0291024,0.10222605
926,0.004125,0.05619,0.001513875,0.020621729999999998,0.004824,0.05783,0.0031838400000000003,0.038167799999999995,0.02116,0.05174,0.024016600000000003,0.058724900000000003,0.01501,0.0528,0.029044350000000003,0.10216800000000001
927,0.004116,0.05616,0.001510572,0.02061072,0.004813,0.0578,0.0031765799999999996,0.038148,0.02111,0.05171,0.023959849999999998,0.058690849999999996,0.01498,0.05278,0.028986300000000003,0.1021293
928,0.004106,0.05613,0.001506902,0.02059971,0.004802,0.05777,0.0031693199999999998,0.0381282,0.02107,0.05169,0.023914449999999997,0.058668149999999995,0.01494,0.05275,0.028908900000000005,0.10207125000000002
929,0.004097,0.0561,0.001503599,0.020588699999999998,0.004792,0.05774,0.00316272,0.0381084,0.02102,0.05166,0.023857700000000003,0.0586341,0.01491,0.05272,0.02885085,0.1020132
930,0.004088,0.05607,0.0015002959999999997,0.020577690000000003,0.004781,0.05772,0.0031554599999999997,0.038095199999999996,0.02097,0.05163,0.023800949999999998,0.05860005,0.01488,0.0527,0.0287928,0.10197450000000001
931,0.004079,0.05604,0.001496993,0.020566679999999997,0.00477,0.05769,0.0031481999999999994,0.038075399999999995,0.02093,0.05161,0.02375555,0.05857735000000001,0.01485,0.05267,0.028734750000000003,0.10191645
932,0.004069,0.05602,0.001493323,0.020559340000000002,0.00476,0.05766,0.0031416,0.0380556,0.02088,0.05158,0.0236988,0.0585433,0.01481,0.05264,0.028657350000000005,0.10185840000000002
933,0.00406,0.05599,0.00149002,0.020548329999999997,0.004749,0.05763,0.0031343399999999993,0.038035799999999995,0.02084,0.05156,0.023653399999999998,0.0585206,0.01478,0.05262,0.0285993,0.1018197
934,0.004051,0.05596,0.0014867169999999998,0.02053732,0.004739,0.0576,0.0031277399999999995,0.038015999999999994,0.02079,0.05153,0.02359665,0.05848654999999999,0.01475,0.05259,0.02854125,0.10176165
935,0.004042,0.05593,0.0014834139999999997,0.02052631,0.004728,0.05757,0.00312048,0.0379962,0.02074,0.05151,0.0235399,0.05846385,0.01472,0.05256,0.028483200000000004,0.1017036
936,0.004033,0.0559,0.001480111,0.0205153,0.004718,0.05754,0.00311388,0.0379764,0.0207,0.05148,0.023494499999999998,0.0584298,0.01468,0.05254,0.028405800000000002,0.10166490000000002
937,0.004024,0.05587,0.001476808,0.02050429,0.004707,0.05751,0.00310662,0.03795659999999999,0.02065,0.05145,0.02343775,0.05839575,0.01465,0.05251,0.028347749999999998,0.10160685
938,0.004014,0.05584,0.0014731380000000001,0.02049328,0.004697,0.05748,0.0031000199999999998,0.0379368,0.02061,0.05143,0.02339235,0.058373049999999996,0.01462,0.05248,0.0282897,0.1015488
939,0.004005,0.05582,0.0014698349999999998,0.02048594,0.004687,0.05745,0.00309342,0.037917,0.02056,0.0514,0.023335599999999998,0.058338999999999995,0.01459,0.05246,0.028231650000000004,0.1015101
940,0.003996,0.05579,0.001466532,0.02047493,0.004676,0.05742,0.0030861599999999997,0.0378972,0.02052,0.05138,0.0232902,0.0583163,0.01455,0.05243,0.028154250000000002,0.10145204999999999
941,0.003987,0.05576,0.0014632290000000001,0.02046392,0.004666,0.05739,0.00307956,0.03787739999999999,0.02047,0.05135,0.023233449999999996,0.05828225,0.01452,0.0524,0.028096200000000005,0.10139400000000001
942,0.003978,0.05573,0.0014599259999999998,0.020452909999999998,0.004656,0.05736,0.0030729600000000004,0.0378576,0.02043,0.05133,0.023188049999999998,0.05825955000000001,0.01449,0.05238,0.02803815,0.10135530000000001
943,0.003969,0.0557,0.0014566230000000002,0.0204419,0.004645,0.05733,0.0030656999999999998,0.0378378,0.02039,0.0513,0.023142649999999997,0.0582255,0.01446,0.05235,0.0279801,0.10129725
944,0.00396,0.05567,0.00145332,0.02043089,0.004635,0.0573,0.0030591,0.037818,0.02034,0.05128,0.0230859,0.0582028,0.01443,0.05232,0.027922050000000004,0.1012392
945,0.003951,0.05565,0.0014500169999999998,0.02042355,0.004625,0.05728,0.0030524999999999997,0.03780479999999999,0.0203,0.05125,0.0230405,0.05816874999999999,0.0144,0.0523,0.027864,0.1012005
946,0.003943,0.05562,0.001447081,0.02041254,0.004615,0.05725,0.0030459,0.037785,0.02025,0.05123,0.02298375,0.05814604999999999,0.01437,0.05227,0.027805950000000003,0.10114245
947,0.003934,0.05559,0.001443778,0.02040153,0.004605,0.05722,0.0030392999999999996,0.0377652,0.02021,0.0512,0.02293835,0.058112,0.01433,0.05224,0.02772855,0.1010844
948,0.003925,0.05556,0.0014404749999999999,0.02039052,0.004595,0.05719,0.0030327,0.0377454,0.02017,0.05118,0.022892950000000002,0.058089299999999996,0.0143,0.05222,0.027670500000000004,0.10104570000000002
949,0.003916,0.05553,0.001437172,0.02037951,0.004585,0.05716,0.0030260999999999995,0.0377256,0.02012,0.05115,0.022836199999999997,0.05805525,0.01427,0.05219,0.02761245,0.10098765000000001
950,0.003907,0.0555,0.001433869,0.0203685,0.004575,0.05713,0.0030195,0.0377058,0.02008,0.05113,0.0227908,0.05803255,0.01424,0.05217,0.0275544,0.10094895000000001
951,0.003898,0.05548,0.0014305659999999999,0.02036116,0.004565,0.0571,0.0030128999999999998,0.037686,0.02004,0.0511,0.0227454,0.057998499999999995,0.01421,0.05214,0.027496350000000003,0.1008909
952,0.00389,0.05545,0.0014276299999999998,0.02035015,0.004555,0.05707,0.0030063,0.0376662,0.01999,0.05108,0.022688649999999998,0.0579758,0.01418,0.05211,0.027438300000000006,0.10083285
953,0.003881,0.05542,0.001424327,0.02033914,0.004545,0.05704,0.0029997,0.0376464,0.01995,0.05105,0.022643249999999997,0.05794174999999999,0.01415,0.05209,0.027380250000000002,0.10079415
954,0.003872,0.05539,0.001421024,0.02032813,0.004536,0.05701,0.00299376,0.037626599999999996,0.01991,0.05103,0.02259785,0.05791904999999999,0.01412,0.05206,0.0273222,0.10073610000000002
955,0.003863,0.05536,0.001417721,0.02031712,0.004526,0.05699,0.0029871599999999996,0.0376134,0.01987,0.051,0.022552449999999998,0.057885,0.01409,0.05203,0.027264150000000004,0.10067805
956,0.003855,0.05534,0.001414785,0.02030978,0.004516,0.05696,0.0029805599999999997,0.03759359999999999,0.01982,0.05098,0.0224957,0.0578623,0.01406,0.05201,0.0272061,0.10063935000000002
957,0.003846,0.05531,0.001411482,0.02029877,0.004506,0.05693,0.0029739599999999995,0.037573800000000004,0.01978,0.05095,0.0224503,0.057828250000000005,0.01403,0.05198,0.02714805,0.10058130000000001
958,0.003837,0.05528,0.001408179,0.020287760000000002,0.004497,0.0569,0.00296802,0.037554,0.01974,0.05093,0.0224049,0.057805550000000004,0.014,0.05196,0.027090000000000003,0.10054260000000001
959,0.003829,0.05525,0.001405243,0.02027675,0.004487,0.05687,0.0029614199999999998,0.0375342,0.0197,0.0509,0.022359499999999997,0.057771499999999996,0.01397,0.05193,0.02703195,0.10048455
960,0.00382,0.05523,0.00140194,0.020269409999999998,0.004477,0.05684,0.00295482,0.037514399999999996,0.01966,0.05088,0.0223141,0.0577488,0.01394,0.0519,0.026973900000000002,0.10042650000000002
961,0.003811,0.0552,0.0013986369999999999,0.0202584,0.004468,0.05681,0.0029488799999999996,0.0374946,0.01961,0.05085,0.02225735,0.057714749999999995,0.01391,0.05188,0.02691585,0.1003878
962,0.003803,0.05517,0.0013957009999999998,0.020247389999999997,0.004458,0.05678,0.00294228,0.037474799999999996,0.01957,0.05083,0.02221195,0.057692049999999995,0.01388,0.05185,0.026857800000000005,0.10032975000000002
963,0.003794,0.05514,0.001392398,0.02023638,0.004449,0.05676,0.00293634,0.0374616,0.01953,0.05081,0.02216655,0.057669349999999994,0.01385,0.05183,0.02679975,0.10029105
964,0.003786,0.05511,0.001389462,0.02022537,0.004439,0.05673,0.00292974,0.0374418,0.01949,0.05078,0.02212115,0.0576353,0.01382,0.0518,0.0267417,0.10023299999999999
965,0.003777,0.05509,0.001386159,0.02021803,0.00443,0.0567,0.0029238,0.037422,0.01945,0.05076,0.022075749999999998,0.0576126,0.01379,0.05177,0.026683650000000003,0.10017495000000001
966,0.003769,0.05506,0.001383223,0.02020702,0.00442,0.05667,0.0029172,0.0374022,0.01941,0.05073,0.022030349999999997,0.05757854999999999,0.01376,0.05175,0.0266256,0.10013625
967,0.00376,0.05503,0.00137992,0.02019601,0.004411,0.05664,0.0029112599999999997,0.037382399999999996,0.01937,0.05071,0.021984949999999996,0.05755585,0.01373,0.05172,0.026567550000000002,0.1000782
968,0.003752,0.055,0.001376984,0.020185,0.004401,0.05661,0.0029046600000000003,0.037362599999999996,0.01933,0.05068,0.02193955,0.0575218,0.01371,0.05169,0.026528850000000003,0.10002015
969,0.003743,0.05498,0.0013736809999999999,0.02017766,0.004392,0.05658,0.0028987199999999996,0.037342799999999995,0.01929,0.05066,0.02189415,0.05749909999999999,0.01368,0.05167,0.0264708,0.09998145
970,0.003735,0.05495,0.001370745,0.02016665,0.004383,0.05656,0.0028927799999999997,0.0373296,0.01925,0.05064,0.02184875,0.0574764,0.01365,0.05164,0.026412750000000002,0.09992340000000001
971,0.003727,0.05492,0.0013678089999999998,0.02015564,0.004373,0.05653,0.00288618,0.0373098,0.01921,0.05061,0.021803350000000003,0.057442349999999996,0.01362,0.05162,0.026354700000000002,0.0998847
972,0.003718,0.05489,0.001364506,0.02014463,0.004364,0.0565,0.00288024,0.037290000000000004,0.01917,0.05059,0.021757949999999998,0.05741965,0.01359,0.05159,0.026296649999999998,0.09982665
973,0.00371,0.05487,0.0013615699999999999,0.02013729,0.004355,0.05647,0.0028743,0.037270199999999996,0.01913,0.05056,0.02171255,0.0573856,0.01356,0.05157,0.0262386,0.09978795
974,0.003701,0.05484,0.001358267,0.02012628,0.004346,0.05644,0.00286836,0.037250399999999996,0.01909,0.05054,0.02166715,0.05736290000000001,0.01353,0.05154,0.026180550000000004,0.09972990000000001
975,0.003693,0.05481,0.001355331,0.020115269999999998,0.004337,0.05641,0.0028624199999999996,0.037230599999999996,0.01905,0.05052,0.021621750000000002,0.057340199999999994,0.01351,0.05151,0.02614185,0.09967185
976,0.003685,0.05478,0.001352395,0.020104260000000002,0.004328,0.05638,0.00285648,0.0372108,0.01901,0.05049,0.02157635,0.05730615,0.01348,0.05149,0.0260838,0.09963315000000002
977,0.003677,0.05476,0.0013494590000000001,0.02009692,0.004318,0.05636,0.00284988,0.0371976,0.01897,0.05047,0.02153095,0.05728345,0.01345,0.05146,0.026025750000000004,0.0995751
978,0.003668,0.05473,0.0013461559999999998,0.020085910000000002,0.004309,0.05633,0.00284394,0.0371778,0.01893,0.05044,0.02148555,0.05724939999999999,0.01342,0.05144,0.0259677,0.0995364
979,0.00366,0.0547,0.00134322,0.0200749,0.0043,0.0563,0.002838,0.037158000000000004,0.01889,0.05042,0.021440149999999998,0.0572267,0.01339,0.05141,0.025909650000000006,0.09947835000000001
980,0.003652,0.05467,0.001340284,0.02006389,0.004291,0.05627,0.00283206,0.037138199999999996,0.01885,0.0504,0.021394749999999997,0.057204,0.01337,0.05138,0.025870950000000004,0.0994203
981,0.003644,0.05465,0.001337348,0.02005655,0.004282,0.05624,0.00282612,0.037118399999999996,0.01881,0.05037,0.02134935,0.05716994999999999,0.01334,0.05136,0.0258129,0.09938160000000001
982,0.003635,0.05462,0.001334045,0.02004554,0.004273,0.05621,0.00282018,0.037098599999999995,0.01877,0.05035,0.021303949999999995,0.05714725,0.01331,0.05133,0.025754850000000003,0.09932355000000001
983,0.003627,0.05459,0.001331109,0.020034530000000002,0.004264,0.05619,0.00281424,0.0370854,0.01873,0.05033,0.021258549999999998,0.057124549999999996,0.01328,0.05131,0.025696800000000002,0.09928485000000001
984,0.003619,0.05457,0.0013281729999999998,0.02002719,0.004256,0.05616,0.00280896,0.0370656,0.0187,0.0503,0.0212245,0.0570905,0.01326,0.05128,0.0256581,0.0992268
985,0.003611,0.05454,0.001325237,0.02001618,0.004247,0.05613,0.00280302,0.0370458,0.01866,0.05028,0.0211791,0.05706779999999999,0.01323,0.05125,0.025600050000000003,0.09916875
986,0.003603,0.05451,0.001322301,0.02000517,0.004238,0.0561,0.0027970799999999995,0.037025999999999996,0.01862,0.05026,0.0211337,0.057045099999999994,0.0132,0.05123,0.025542000000000002,0.09913005
987,0.003595,0.05448,0.0013193649999999999,0.01999416,0.004229,0.05607,0.00279114,0.0370062,0.01858,0.05023,0.021088299999999997,0.057011049999999994,0.01317,0.0512,0.02548395,0.09907200000000002
988,0.003586,0.05446,0.0013160620000000002,0.01998682,0.00422,0.05605,0.0027852,0.036993,0.01854,0.05021,0.0210429,0.05698835,0.01315,0.05118,0.025445250000000003,0.09903330000000002
989,0.003578,0.05443,0.001313126,0.01997581,0.004212,0.05602,0.0027799199999999995,0.0369732,0.0185,0.05019,0.0209975,0.05696565,0.01312,0.05115,0.0253872,0.09897525000000001
990,0.00357,0.0544,0.00131019,0.019964799999999998,0.004203,0.05599,0.0027739799999999997,0.0369534,0.01847,0.05016,0.02096345,0.056931600000000006,0.01309,0.05113,0.02532915,0.09893655000000001
991,0.003562,0.05438,0.001307254,0.01995746,0.004194,0.05596,0.00276804,0.0369336,0.01843,0.05014,0.020918049999999997,0.0569089,0.01307,0.0511,0.025290450000000003,0.09887850000000001
992,0.003554,0.05435,0.001304318,0.01994645,0.004186,0.05593,0.0027627599999999995,0.0369138,0.01839,0.05012,0.02087265,0.0568862,0.01304,0.05107,0.0252324,0.09882045
993,0.003546,0.05432,0.001301382,0.01993544,0.004177,0.05591,0.00275682,0.0369006,0.01835,0.05009,0.02082725,0.056852150000000004,0.01301,0.05105,0.02517435,0.09878175
994,0.003538,0.05429,0.001298446,0.01992443,0.004168,0.05588,0.00275088,0.0368808,0.01832,0.05007,0.020793199999999998,0.056829450000000004,0.01299,0.05102,0.025135650000000002,0.09872370000000001
995,0.00353,0.05427,0.0012955100000000002,0.01991709,0.00416,0.05585,0.0027456,0.03686099999999999,0.01828,0.05005,0.0207478,0.056806749999999996,0.01296,0.051,0.0250776,0.098685
996,0.003522,0.05424,0.001292574,0.01990608,0.004151,0.05582,0.00273966,0.036841200000000004,0.01824,0.05002,0.0207024,0.056772699999999995,0.01293,0.05097,0.02501955,0.09862695000000002
997,0.003514,0.05421,0.001289638,0.01989507,0.004143,0.05579,0.00273438,0.0368214,0.01821,0.05,0.02066835,0.05675,0.01291,0.05095,0.024980850000000002,0.09858825000000002
998,0.003506,0.05419,0.001286702,0.01988773,0.004134,0.05577,0.0027284399999999995,0.0368082,0.01817,0.04998,0.020622949999999998,0.056727299999999994,0.01288,0.05092,0.024922800000000002,0.09853020000000001
999,0.003498,0.05416,0.001283766,0.01987672,0.004126,0.05574,0.00272316,0.0367884,0.01813,0.04996,0.02057755,0.056704599999999994,0.01286,0.0509,0.0248841,0.09849150000000001
